x_value,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8
0,0,0,0,0,0,0,0,0
15:15:37,-6,4,5,0,7,0,4,1
15:15:38,1,-1,0,4,-6,0,5,-4
15:15:38,4,-3,7,6,-5,4,4,-1
15:15:38,-4,6,6,0,5,0,4,-5
15:15:39,-5,-3,0,2,-6,6,-4,-4
15:15:39,1,0,-3,-4,-1,-2,3,-1
15:15:39,-4,3,-3,-3,8,5,3,-5
15:15:40,-6,-5,0,2,7,-2,-4,-5
15:15:40,-3,4,7,0,-4,6,-3,4
15:15:40,-5,1,-2,3,2,-4,-1,-1
15:15:41,-4,5,-6,3,-2,-4,8,3
15:15:41,0,-1,7,-5,3,1,2,-2
15:15:41,7,-5,-6,-2,4,1,2,-1
15:15:42,5,0,1,0,-3,2,-6,1
15:15:42,0,3,-4,2,6,-4,-4,6
15:15:42,2,1,-3,-4,-4,-5,0,3
15:15:43,6,2,8,6,-1,0,-1,-5
15:15:43,-1,-2,5,-4,-6,-1,8,-2
15:15:43,4,3,7,4,-4,-1,5,4
15:15:44,-3,-4,7,-5,8,6,-2,1
15:15:44,-6,-2,-2,4,3,-3,5,-4
15:15:44,4,5,-5,6,1,-1,7,2
15:15:45,-4,3,6,1,3,-3,7,-4
15:15:45,-5,-1,8,-4,-6,-4,5,3
15:15:45,2,-5,1,-5,-4,-4,-1,0
15:15:46,2,2,-5,4,6,6,8,-4
15:15:46,7,4,-4,0,-1,-1,5,1
15:15:46,5,2,-2,2,6,3,-5,6
15:15:47,3,4,4,-3,2,-3,-3,3
15:15:47,3,6,8,-2,3,-2,0,1
15:15:47,6,-5,0,5,0,6,-1,4
15:15:48,4,-5,7,-5,6,1,4,-2
15:15:48,4,-2,5,-4,3,4,0,0
15:15:48,7,-3,-5,3,-4,5,-2,-1
15:15:49,-6,3,6,0,1,4,1,3
15:15:49,8,-3,-1,3,0,5,-2,3
15:15:49,7,-5,1,1,7,-4,4,4
15:15:50,7,6,0,-3,2,6,4,-4
15:15:50,5,-2,6,-4,-2,-3,7,-4
15:15:50,-5,-1,8,-5,0,1,-4,6
15:15:51,-6,6,5,6,-5,0,-6,0
15:15:51,6,0,5,5,4,-3,-2,-3
15:15:51,1,1,5,5,6,3,2,5
15:15:52,2,5,3,2,5,-2,7,5
15:15:52,0,4,4,5,6,-1,-6,6
15:15:52,5,-5,-5,6,-3,-1,6,4
15:15:53,4,1,5,-1,7,5,3,-2
15:15:53,7,3,0,0,0,-1,7,6
15:15:53,7,6,2,4,8,1,5,-2
15:15:54,5,-3,-4,-5,-2,3,3,-5
15:15:54,4,5,-5,-3,-4,4,8,3
15:15:54,-4,-5,6,-3,6,0,-1,-3
15:15:55,0,1,1,-3,5,-4,5,-4
15:15:55,5,-4,8,5,-2,6,3,5
15:15:55,5,2,5,2,5,6,1,-1
15:15:56,4,-2,1,2,1,-5,-6,-3
15:15:56,6,4,1,-1,2,2,-1,0
15:15:56,1,3,1,3,8,-2,7,5
15:15:57,0,-3,-2,1,-4,-3,1,0
15:15:57,1,-1,-2,6,-4,-2,4,6
15:15:57,-6,4,-6,-3,-5,-3,6,6
15:15:58,4,2,-4,0,8,-2,4,3
15:15:58,-3,3,-1,6,5,5,-6,-2
15:15:58,7,2,5,-5,0,-3,-4,6
15:15:59,8,-5,-6,4,-4,-3,-2,2
15:15:59,4,-1,-5,5,8,4,8,-4
15:15:59,-6,-1,0,6,3,-2,-2,3
15:16:00,5,-5,5,-2,0,0,-3,-1
15:16:00,5,-2,-1,-2,-4,0,4,-4
15:16:00,0,-3,1,2,4,3,7,-3
15:16:01,7,-3,8,2,-2,-4,-5,0
15:16:01,-2,-4,-2,-3,-5,-2,-1,-2
15:16:01,7,5,-5,0,-5,1,-6,4
15:16:02,4,1,-6,-3,8,-3,-5,-2
15:16:02,1,6,8,1,-2,0,-6,1
15:16:02,7,-1,-2,4,7,-4,-4,-4
15:16:03,-4,-2,1,-4,6,0,-4,-2
15:16:03,3,-3,8,6,6,-3,-2,6
15:16:03,6,5,5,5,-4,5,8,-4
15:16:04,2,-5,-3,5,1,-3,-1,-4
15:16:04,-1,4,8,6,-6,-2,7,4
15:16:04,-2,-3,3,-4,5,1,0,-1
15:16:05,5,0,5,3,0,2,-3,-3
15:16:05,6,1,6,-5,-2,2,7,-1
15:16:05,-6,-2,-4,-2,8,1,3,0
15:16:06,2,3,6,4,5,5,7,1
15:16:06,2,6,4,-5,-2,-5,-1,1
15:16:06,-4,-2,-5,2,0,-4,5,4
15:16:07,-6,6,-6,3,2,1,5,2
15:16:07,3,3,0,-2,-3,-4,-2,-5
15:16:07,-3,-4,1,-2,1,5,2,-3
15:16:08,5,4,2,-5,-1,5,-5,-5
15:16:08,4,2,-3,-4,-4,-4,4,-2
15:16:08,-1,6,2,0,0,1,-3,-1
15:16:09,-1,-1,7,-3,-4,3,-3,5
15:16:09,7,-4,-5,-2,0,-5,-6,-3
15:16:10,1,-4,5,4,1,-5,8,4
15:16:10,1,-3,0,6,-2,0,-5,-1
15:16:10,-1,5,8,-3,7,-2,7,-4
15:16:11,-6,6,3,6,8,-1,-6,-3
15:16:11,1,1,7,0,-3,-5,1,2
15:16:11,-4,1,4,6,-1,-3,1,0
15:16:12,-3,4,-3,0,2,3,-3,1
15:16:12,5,4,1,1,8,1,0,-4
15:16:12,-2,-3,3,2,4,-2,5,2
15:16:13,-1,-2,7,1,-3,3,-5,0
15:16:13,-5,-5,2,3,4,2,6,1
15:16:13,3,3,3,6,8,4,-4,6
15:16:14,-1,6,8,1,2,5,-2,5
15:16:14,-6,1,-3,-2,-2,4,-2,0
15:16:14,-2,6,1,6,-4,1,4,-5
15:16:15,8,1,-3,-2,-1,3,2,2
15:16:15,-4,4,7,-5,0,6,7,3
15:16:15,6,1,-6,3,1,5,7,-1
15:16:16,-5,5,2,2,0,6,-2,-3
15:16:16,-6,-2,6,0,-6,6,-3,6
15:16:16,-5,-2,3,1,-5,0,6,-4
